"Run 1: Time (s)";"Run 1: Temperature (°C)"
0,5;21,4995158473
1;21,4995158473
1,5;21,4995158473
2;21,4995158473
2,5;21,4995158473
3;21,4995158473
3,5;21,4995158473
4;21,4995158473
4,5;21,4995158473
5;21,4995158473
