"Latest: Time (s)";"Latest: Temperature (°C)"
0,5;22,1870158827
1;22,1870158827
1,5;22,1870158827
2;22,1870158827
2,5;22,1870158827
3;22,1870158827
3,5;22,1870158827
4;22,1870158827
4,5;22,1870158827
5;22,1870158827
